id,name,sex,category,naziweight,degreeweight
FGA,Familiengutachter,2,2,0,0
WTAF,Die Wahrheit über das Tagebuch der Anne Frank Buch,6,3,2,0
UM,Ungarisches Mädchen Einheimische,1,0,0,0
DK,Dorfkinder Kaliningrad,6,0,0,0
DMU,Dietmar Munier,2,0,2,0
GST,Gesellschaft für die Siedlungsförderung in Trakehnen mbH,6,2,2,0
AMS,Agnes Miegel Siedlung,6,4,2,13
AM,Agnes Miegel,1,0,3,0
RE,Richard Edmonds,2,0,2,0
BNP,British National Party,6,2,2,0
HF,Herbert Fritz,2,0,2,0
NZ,Nationalzeitung,6,3,2,0
GE,Götz Eberbach,2,0,2,0
HGWSS,Hilfsgemeinschaft auf Gegenseitigkeit der Soldaten der ehem Waffen SS,6,2,2,0
BRL,Bibliothek rechtspopulistischer Literatur,6,3,2,0
BHJ,Bund Heimattreuer Jugend,6,2,2,0
WJ,Wiking Jugend,6,2,2,16
FR,Frank Rennicke,2,0,2,0
GK,Gundolf Köhler,2,0,2,0
OFA,Oktoberfest Attentat von 1980,6,2,6,0
WS,Wolfgang Schäuble,2,0,0,0
HJ,Hitler Jugend,6,2,3,0
DEJ,Der Ewige Jude NS Propaganda Film,6,3,2,0
HA,Heinrich Anacker,2,0,2,0
KPF,Katholische Pfadfinder,6,0,0,0
JZ,Zwölfjähriger Junge aus Lager in den sich HBS verliebt,2,0,1,0
BRD,Bundesrepublik Deutschland,6,2,0,0
HDJA,HDJ Aktivitäten Singen Handwerken Marschieren Sport,6,4,2,0
FF,Funkenflug Zeitschrift der HDJ,6,3,2,0
WES,Werner Sombart,2,0,0,0
TIN,Tino Müller,2,0,2,0
DAP,David Petereit,2,0,2,0
DWW,Der Weisse Wolf Zeitung,6,3,2,0
ALB,Alf Börm,2,0,2,0
JRG,Jörg Hähnel,2,0,2,0
ALS,Alexander Scholz,2,0,2,0
SER,Sebastian Räbiger,2,0,2,10
IGFL,Interessengemeinschaft Fahrten und Lager,6,2,2,0
DJS,Deutscher Jugendbund Sturmvogel,6,2,2,0
IM,Innenministerium,6,2,0,0
AFPA,Antifaschistische Pressearchiv,6,3,0,0
AGGG,Artgemeinschaft Germanische Glaubensgemeinschaft wesensgemäßer Lebensgestaltung,6,2,2,0
JUR,Jürgen Rieger,2,0,2,0
WON,Rechtsanwalt Wolfram Nahrath,2,0,2,0
RAW,Ralf Wohlleben,2,0,2,0
RW,Race War Skinhead Band,6,3,2,0
SYS,Sylvia Stolz,1,0,2,0
RN,Raoul Nahrath Großvater von Wolfram,2,0,2,0
WGN,Wolfgang Nahrath Vater von Wolfram,2,0,2,0
NPDT,NPD Treffen,6,4,2,0
UDP,Udo Pastörs,2,0,2,0
SIS,Sigrid Schüssel,1,0,2,0
BEZ,Beate Zschäpe,1,0,3,0
UWM,Uwe Mundlos,2,0,3,0
UWB,Uwe Böhnhardt,2,0,3,0
FDV,Fest der Völker Rechtsrock Festival,6,4,2,0
TTNJ,Thüringentag der Nationalen Jugend,6,2,6,0
TOL,Torsten Lemmer,2,0,2,0
KSE,Kameradschaft Erding,6,2,2,0
FBSF,Felix Benneckenstein Freundin Corinna Name geändert,1,0,1,0
FBSV,Felix Benneckenstein Vater,2,0,0,0
FBSM,Felix Benneckenstein Mutter,1,0,0,0
CHR,Christoph Name geändert,2,0,1,0
M,Max Name geändert,2,0,1,0
S,Steffen Name geändert,2,0,1,0
NOB,Norman Bordin,2,0,2,0
KSAS,Kameradschaft Süd Aktionsbüro Süddeutschland,6,2,2,0
AN,Autonome Nationalisten,6,2,2,0
PNKJ,Punks aus dem Jugendzentrum,6,0,0,0
IND,Inder Nachbar von Felix und Corinna,2,0,0,0
ETT,Erdinger Tage der Toleranz Stadtfest,6,4,0,0
BEA,Beamter auf Stadtfest,2,0,0,0
VRZF,Vater Redeker Zweite Freundin Stiefmutter von Heidi,1,0,2,0
KSDO,Kameradschaft Dortmund,6,2,2,0
FRB,Friedhelm Busse SS Siggi,2,0,3,0
KLF,Kameraden die sich auf Linken Flügel der NSDAP beriefen,6,0,1,0
RGR,Rechte Gewalt in Rostock,6,4,6,0
RGM,Rechte Gewalt in Mölln,6,4,1,0
RGS,Rechte Gewalt in Solingen,6,4,1,0
AMSY,Attentat Münchner Synagoge,6,4,6,0
MAW,Martin Wiese,2,0,2,0
KSM,Kameradschaft München,6,2,2,0
FNM,Freie Nationalisten München,6,2,2,0
ANA,Antifa Aktivisten,6,2,0,0
AH,Adolf Hitler,2,0,3,0
USA,United States of America,6,4,0,0
JUD,Juden,6,4,0,0
WST,Der Westen,6,4,0,0
AUSL,Ausländer,6,0,0,0
JKNG,Junge aus Kongo in Hauptschule,2,0,0,0
ISL,Islam bzw vermeintliche Islamisierung Deutschlands,6,4,0,0
PAD,Pädophile,6,0,0,0
THF,Thiazi Forum rechte Internetplattform,6,4,3,0
ALM,Altermedia rechte Internetplattform,6,4,2,0
TFRB,Thiazi Forum User Fritz Brand,2,0,2,0
TFO,Thiazi Forum Userin Osiris,1,0,2,0
TFS,Thiazi Forum Userin Siglinde,1,0,2,0
HEG,Hermann Göring,2,0,3,0
MAB,Martin Bormann,2,0,3,0
RUH,Rudolf Heß,2,0,3,0
HAR,Hanna Reisch,1,0,2,0
NSFD,Niederschlesisches Feriendorf von VR,6,4,0,11
WSF,Wintersonnwendfeier der HDJ,6,4,0,0
SSW,Stiefschwester von Heidi Tochter von VR zweiter Freundin,1,0,1,0
DTS,Deutsche Stimme Zeitung der NPD,6,3,2,0
SLE,Sleipnir Rechtsrock Band,6,3,2,0
MDR,Mitteldeutscher Rundfunk Sendung Exakt,6,4,0,0
RHB,Reiterhof in Brandenburg,6,4,2,0
JGL,Jugendleiter,6,4,2,10
EHFA,Ein Haus für alle Buch,6,3,0,0
VDB,Versand der Bewegung Rechter Online Shop,6,4,2,0
KAJ,Kosovo Albaner Junge der im Zug hilft,2,0,0,0
NPDP,NPD Passau,6,2,2,0
VNPDP,Vorsitzender NPD Passau,2,0,2,0
FNPDP,Junge Frau in der NPD Passau,1,0,1,0
EFNPDP,Ehefrau in NPD Passau,1,0,2,0
EMNPDP,Ehemann in NPD Passau,2,0,2,0
VSH,Vier Sterne Hotel in Passau,6,4,0,0
CVSH,Chef des Vier Sterne Hotels in Passau,2,0,0,0
KEFBS,Kumpel Eins von Felix Benneckenstein,2,0,6,0
JAMIG,Junge ausländische Männer im Gefängnis,2,0,0,0
KVDW,KVDW Lied von FBS,6,3,2,0
BAF,Bock auf Freiheit Album von FBS,6,3,2,0
FBSBE,Felix Benneckenstein Bruder Eins Downsyndrom,2,0,0,0
FBSBZ,Felix Benneckenstein Bruder Zwei,2,0,0,0
FBSBD,Felix Benneckenstein Bruder Drei,2,0,0,0
UDV,Udo Voigt,2,0,2,0
THW,Thomas Wulff Steiner,2,0,2,0
FFRB,Frau von Friedhelm Busse,1,0,6,0
ANTF,Antifa-Fotograf für das Aida Archiv,2,0,0,0
PRF,Pro Familia,6,2,0,0
BBS,Baby Benneckenstein Fehlgeburt,6,0,0,0
MIM,Michael Müller,2,0,2,0
PHH,Philipp Hasselbach,2,0,2,0
C,Cindy Ex Freundin von Phillipp Hasselbach Name geändert,1,0,1,0
KZFBS,Kumpel Zwei von Felix Benneckenstein,2,0,2,0
BIAS,Bürgerinitiative Ausländerstopp,6,2,2,0
KAR,Karl Richter,2,0,2,0
KHS,Karl Heinz Starnberger,2,0,2,0
NS,Nationalsozialismus,0,4,3,0
EXIT,Exit Aussteigerorganisation,6,2,0,0
ABAY,Verein zur Bewältigung neonazistischen Gedankgenguts und zur Förderung einer toleranten Gesellschaft Aussteigerhilfe Bayern eV,6,2,0,0
ENK,Eltern von Nina aus der Kita,1,0,0,0
ZEIT,Zeit Online,6,3,0,0
SPO,Spiegel Online,6,3,0,0
KNSG,Konsumgesellschaft,6,4,0,0
EMKF,Emanzipierte Karriere Frauen,1,0,0,0
BTG,Betreuungsgeld,6,4,0,0
NPDLT,NDP Landtagsabgeordnete,1,0,2,0
PNKM,Punk Mädchen aus Erding,1,0,0,0
FHU,Ferienhaus Ungarn,6,4,0,0
LHFS,Leute aus der Hotelfachschule,6,0,0,0
RZ,Russischer Zöllner,2,0,0,0
KKM,Klassenkameradinnen,1,0,0,0
TLA,Typ vom Liederabend,2,0,2,0
VVS,Verfassungsschutz,6,2,0,0
VS,Vater Steffen,2,0,0,0
