id,name,sex,type,Nazi-weight
KSA,Kameradschaft Augsburg,99,2,2
KSF,Kameradschaft Freising,99,2,2
SZ,Süddeutsche Zeitung,99,3,0
FBSF,Felix Benneckenstein Freundin Corinna Name geändert,1,1,1
FBSV,Felix Benneckenstein Vater,2,1,0
FBSM,Felix Benneckenstein Mutter,1,1,0
CHR,Christoph Name geändert,2,1,1
M,Max Name geändert,2,1,1
S,Steffen Name geändert,2,1,1
NOB,Norman Bordin,2,1,2
KSAS,Kameradschaft Süd Aktionsbüro Süddeutschland,99,2,2
AN,Autonome Nationalisten,99,2,2
HAN,Handbuch der Autonomen Nationalisten,99,3,2
PNKJ,Punks aus dem Jugendzentrum,99,1,0
IND,Inder Nachbar von Felix und Corinna,2,1,0
ETT,Erdinger Tage der Toleranz Stadtfest,99,4,0
PNKS,Punks auf dem Stadtfest  Tage der Toleranz,99,1,0
BEA,Beamter auf Stadtfest,2,1,0
KSDR,Kameradschaft Dresden,99,2,2
VRZF,Vater Redeker Zweite Freundin Stiefmutter von Heidi,1,1,2
MIB,Michael Berger,2,1,2
KSDO,Kameradschaft Dortmund,99,2,2
FRB,Friedhelm Busse SS Siggi,2,1,3
KLF,Kameraden die sich auf Linken Flügel der NSDAP beriefen,99,1,1
RGR,Rechte Gewalt in Rostock,99,4,99
RGM,Rechte Gewalt in Mölln,99,4,1
RGS,Rechte Gewalt in Solingen,99,4,1
AMSY,Attentat Münchner Synagoge,99,4,99
MAW,Martin Wiese,2,1,2
KSM,Kameradschaft München,99,2,2
FNM,Freie Nationalisten München,99,2,2
DR,Die Rechte,99,2,2
DDW,Der Dritte Weg,99,2,2
ANA,Antifa Aktivisten,99,2,0
AH,Adolf Hitler,2,1,3
USA,United States of America,99,4,0
JUD,Juden,99,4,0
WST,Der Westen,99,4,0
AUSL,Ausländer,99,1,0
JKNG,Junge aus Kongo in Hauptschule,2,1,0
ISL,Islam bzw vermeintliche Islamisierung Deutschlands,99,4,0
PAD,Pädophile,99,1,0
ANM,Annett Müller,1,1,2
THF,Thiazi Forum rechte Internetplattform,99,4,3
ALM,Altermedia rechte Internetplattform,99,4,2
TFRB,Thiazi Forum User Fritz Brand,2,1,2
TFO,Thiazi Forum Userin Osiris,1,1,2
TFS,Thiazi Forum Userin Siglinde,1,1,2
HEG,Hermann Göring,2,1,3
MAB,Martin Bormann,2,1,3
RUH,Rudolf Heß,2,1,3
HAR,Hanna Reisch,1,1,2
NSFD,Niederschlesisches Feriendorf von VR,99,4,0
WSF,Wintersonnwendfeier der HDJ,99,4,0
SSW,Stiefschwester von Heidi Tochter von VR zweiter Freundin,1,1,1
DTS,Deutsche Stimme Zeitung der NPD,99,3,2
SLE,Sleipnir Rechtsrock Band,99,3,2
MDR,Mitteldeutscher Rundfunk Sendung Exakt,99,4,0
RHB,Reiterhof in Brandenburg,99,4,2
JGL,Jugendleite,99,4,2
EHFA,Ein Haus für alle Buch,99,3,0
URW,Ursula Wölfel,1,1,0
VDB,Versand der Bewegung Rechter Online Shop,99,4,2
KAJ,Kosovo Albaner Junge der im Zug hilft,2,1,0
NPDP,NPD Passau,99,2,2
VNPDP,Vorsitzender NPD Passau,2,1,2
FNPDP,Junge Frau in der NPD Passau,1,1,1
EFNPDP,Ehefrau in NPD Passau,1,1,2
EMNPDP,Ehemann in NPD Passau,2,1,2
VSH,Vier Sterne Hotel in Passau,99,4,0
CVSH,Chef des Vier Sterne Hotels in Passau,2,1,0
KEFBS,Kumpel Eins von Felix Benneckenstein,2,1,99
JAMIG,Junge ausländische Männer im Gefängnis,2,1,0
KVDW,KVDW Lied von FBS,99,3,2
BAF,Bock auf Freiheit Album von FBS,99,3,2
FBSBE,Felix Benneckenstein Bruder Eins Downsyndrom,2,1,0
FBSBZ,Felix Benneckenstein Bruder Zwei,2,1,0
FBSBD,Felix Benneckenstein Bruder Drei,2,1,0
UDV,Udo Voigt,2,1,2
THW,Thomas Wulff Steiner,2,1,2
CHW,Christian Worch,2,1,2
JOF,Joschka Fischer,2,1,0
FFRB,Frau von Friedhelm Busse,1,1,99
PNP,Passauer Neue Presse,99,3,0
ANTF,Antifa-Fotograf für das Aida Archiv,2,1,0
DB,Deutsche Behörden Jugendamt Arbeitsamt,99,2,0
PRF,Pro Familia,99,2,0
BBS,Baby Benneckenstein Fehlgeburt,99,1,0
MIM,Michael Müller,2,1,2
PHH,Philipp Hasselbach,2,1,2
C,Cindy Ex Freundin von Phillipp Hasselbach Name geändert,1,1,1
KZFBS,Kumpel Zwei von Felix Benneckenstein,2,1,2
BIAS,Bürgerinitiative Ausländerstopp,99,2,2
KAR,Karl Richter,2,1,2
TC,Tochter von Cindy,1,1,0
KHS,Karl Heinz Starnberger,2,1,2
NS,Nationalsozialismus,0,4,3
EXIT,Exit Aussteigerorganisation,99,2,0
ABAY,Verein zur Bewältigung neonazistischen Gedankgenguts und zur Förderung einer toleranten Gesellschaft Aussteigerhilfe Bayern eV,99,2,0
ENK,Eltern von Nina aus der Kita,1,1,0
ZEIT,Zeit Online,99,3,0
SPO,Spiegel Online,99,3,0
KNSG,Konsumgesellschaft,99,4,0
EMKF,Emanzipierte Karriere Frauen,1,1,0
BTG,Betreuungsgeld,99,4,0
NPDLT,NDP Landtagsabgeordnete ,1,1,2
PNKM,Punk Mädchen aus Erding,1,1,0
FHU,Ferienhaus Ungarn,99,4,0
LHFS,Leute aus der Hotelfachschule,99,1,0
RZ,Russischer Zöllner,2,1,0
KKM,Klassenkameradinnen,1,1,0
TLA,Typ vom Liederabend,2,1,2
VVS,Verfassungsschutz,99,2,0
VS,Vater Steffen,2,1,0
