id,name,sex,type,nazi-weight
HOA,Holger Apfel,2,1,2
TOL,Torsten Lemmer,2,1,2
HNL,Hamlet Naziline Theaterstück,NA,3,0
CHS,Christoph Schlingensief,2,1,0
KSE,Kameradschaft Erding,NA,2,2
KSA,Kameradschaft Augsburg,NA,2,2
KSF,Kameradschaft Freising,NA,2,2
SZ,Süddeutsche Zeitung,NA,3,0
FBSF,Felix Benneckenstein Freundin Corinna Name geändert,1,1,1
FBSV,Felix Benneckenstein Vater,2,1,0
FBSM,Felix Benneckenstein Mutter,1,1,0
C,Christoph Name geändert,2,1,1
M,Max Name geändert,2,1,1
S,Steffen Name geändert,2,1,1
NOB,Norman Bordin,2,1,2
KSAS,Kameradschaft Süd  Aktionsbüro Süddeutschland,NA,2,2
AN,Autonome Nationalisten,NA,2,2
HAN,Handbuch der Autonomen Nationalisten,NA,3,2
PNKJ,Punks aus dem Jugendzentrum,NA,1,0
IND,Inder Nachbar von Felix und Corinna,2,1,0
ETT,Erdinger Tage der Toleranz Stadtfest,NA,4,0
PNKS,Punks auf dem Stadtfest  Tage der Toleranz,NA,1,0
BEA,Beamter auf Stadtfest,2,1,0
KSDR,Kameradschaft Dresden,NA,2,2
VRZF,Vater Redeker Zweite Freundin Stiefmutter von Heidi,1,1,2
MIB,Michael Berger,2,1,2
KSDO,Kameradschaft Dortmund,NA,2,2
FRB,Friedhelm Busse SS Siggi,2,1,3
KLF,Kameraden die sich auf Linken Flügel der NSDAP beriefen,NA,1,1
RGR,Rechte Gewalt in Rostock,NA,4,NA
RGM,Rechte Gewalt in Mölln,NA,4,1
RGS,Rechte Gewalt in Solingen,NA,4,1
AMSY,Attentat Münchner Synagoge,NA,4,NA
MAW,Martin Wiese,2,1,2
KSM,Kameradschaft München,NA,2,2
FNM,Freie Nationalisten München,NA,2,2
DR,Die Rechte,NA,2,2
DDW,Der Dritte Weg,NA,2,2
ANA,Antifa Aktivisten,NA,2,0
AH,Adolf Hitler,2,1,3
USA,United States of America,NA,4,0
JUD,Juden,NA,4,0
WST,Der Westen,NA,4,0
AUSL,Ausländer,NA,1,0
JKNG,Junge aus Kongo in Hauptschule,2,1,0
ISL,Islam bzw vermeintliche Islamisierung Deutschlands,NA,4,0
PAD,Pädophile,NA,1,0
ANM,Annett Müller,1,1,2
THF,Thiazi Forum rechte Internetplattform,NA,4,3
ALM,Altermedia rechte Internetplattform,NA,4,2
TFRB,Thiazi Forum User Fritz Brand,2,1,2
TFO,Thiazi Forum Userin Osiris,1,1,2
TFS,Thiazi Forum Userin Siglinde,1,1,2
HEG,Hermann Göring,2,1,3
MAB,Martin Bormann,2,1,3
RUH,Rudolf Heß,2,1,3
HAR,Hanna Reisch,1,1,2
NSFD,Niederschlesisches Feriendorf von VR,NA,4,0
WSF,Wintersonnwendfeier der HDJ,NA,4,0
SSW,Stiefschwester von Heidi Tochter von VR zweiter Freundin,1,1,1
DTS,Deutsche Stimme Zeitung der NPD,NA,3,2
SLE,Sleipnir Rechtsrock Band,NA,3,2
MDR,Mitteldeutscher Rundfunk Sendung Exakt,NA,4,0
RHB,Reiterhof in Brandenburg,NA,4,2
JGL,Jugendleite,NA,4,2
EHFA,Ein Haus für alle Buch,NA,3,0
URW,Ursula Wölfel,1,1,0
VDB,Versand der Bewegung Rechter Online Shop,NA,4,2
KAJ,Kosovo Albaner Junge der im Zug hilft,2,1,0
NPDP,NPD Passau,NA,2,2
VNPDP,Vorsitzender NPD Passau,2,1,2
FNPDP,Junge Frau in der NPD Passau,1,1,1
EFNPDP,Ehefrau in NPD Passau,1,1,2
EMNPDP,Ehemann in NPD Passau,2,1,2
VSH,Vier Sterne Hotel in Passau,NA,4,0
CVSH,Chef des Vier Sterne Hotels in Passau,2,1,0
KEFBS,Kumpel Eins von Felix Benneckenstein,2,1,NA
JAMIG,Junge ausländische Männer im Gefängnis,2,1,0
KVDW,KVDW Lied von FBS,NA,3,2
BAF,Bock auf Freiheit Album von FBS,NA,3,2
FBSBE,Felix Benneckenstein Bruder Eins Downsyndrom,2,1,0
FBSBZ,Felix Benneckenstein Bruder Zwei,2,1,0
FBSBD,Felix Benneckenstein Bruder Drei,2,1,0
UDV,Udo Voigt,2,1,2
THW,Thomas Wulff Steiner,2,1,2
CHW,Christian Worch,2,1,2
JOF,Joschka Fischer,2,1,0
FFRB,Frau von Friedhelm Busse,1,1,NA
PNP,Passauer Neue Presse,NA,3,0
ANTF,Antifa-Fotograf für das Aida Archiv,2,1,0
DB,Deutsche Behörden Jugendamt Arbeitsamt,NA,2,0
PRF,Pro Familia,NA,2,0
BBS,Baby Benneckenstein Fehlgeburt,NA,1,0
MIM,Michael Müller,2,1,2
PHH,Philipp Hasselbach,2,1,2
C,Cindy Ex Freundin von Phillipp Hasselbach Name geändert,1,1,1
KZFBS,Kumpel Zwei von Felix Benneckenstein,2,1,2
BIAS,Bürgerinitiative Ausländerstopp,NA,2,2
KAR,Karl Richter,2,1,2
TC,Tochter von Cindy,1,1,0
KHS,Karl Heinz Starnberger,2,1,2
NS,Nationalsozialismus,0,4,3
EXIT,Exit Aussteigerorganisation,NA,2,0
ABAY,Verein zur Bewältigung neonazistischen Gedankgenguts und zur Förderung einer toleranten Gesellschaft Aussteigerhilfe Bayern eV,NA,2,0
ENK,Eltern von Nina aus der Kita,1,1,0
ZEIT,Zeit Online,NA,3,0
SPO,Spiegel Online,NA,3,0
KNSG,Konsumgesellschaft,NA,4,0
EMKF,Emanzipierte Karriere Frauen,1,1,0
BTG,Betreuungsgeld,NA,4,0
NPDLT,NDP Landtagsabgeordnete ,1,1,2
PNKM,Punk Mädchen aus Erding,1,1,0
